,text,label,target
1252,RT @Juliet777777: DENMARK imam eve of last week’s Islamic terrorist attacks: “We don’t believe in interfaith dialogue” http://t.co/u9HG3RKm…,none,0
10458,@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj The little girls draw the highest price because of your pedophile prophet.,racism,2
780,#mkr say sassy one more time 😒,none,0
1829,RT @GracieTheEscape: Kat &amp; Andre should be disqualified as they're giving people low scores on purpose. #mkr #mkr2015,none,0
4696,@zaidbenjamin Daesh really go to extremes to stage their propaganda material.,racism,2
10143,@RenaissanceReez The reality is that you're sexist,none,0
11645,"RT @JakeM_1998: RT BillSpindle: It's all about power at the top, but for fighters on the ground #Tikrit is religious war on both sides …",none,0
5560,RT @RudawEnglish: 21 #ISIS Emirs are among the 200 ISIS fighters killed in the last two days in clashes near Mosul dam and Dijila... http:/…,none,0
11794,@harmlesstree2 Jihad is the cornerstone. It is a declaration of war on all humanity. And it can only stop when Islam is completely discarded,racism,2
16372,"""i don't need this money, frankly"" - wait, what money? wadhwa said all the proceeds were going to women &amp; he didn't take money for speaking.",none,0
5653,"@truth4ever87 @SMCadman @itsmenanice yeah, not good to go assuming all abuse happens around GG. that's just not the case.",none,0
13126,It's TIME... Redemption Round starts NOW WA! #KillerBlondes #MKR http://t.co/ZmM7dfTSLj,none,0
4895,I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr,none,0
13471,I can feel the car rocking from the wind. This is freaky.,none,0
3490,@ConorPonting That's possibly the most laughably poorly executed thought I've read today.,none,0
5172,A lighthearted romp: http://t.co/8lEtkiEjGF,none,0
15893,@reza_rahman Dismissing the Pew poll because people may not be answering correctly is replacing data with imagination to suit yourself.,none,0
1397,@Craigles60Craig Fuck me hard with a rusty chainsaw!!! #MKR,none,0
4471,@iAmCaticorn @CherguiaMbark Why would I care about your personal habits. I'm fighting Islam as it is practiced by the majority.,none,0
1862,RT @marcuschown: Boat full of batmen spotted in Venice yesterday http://t.co/atqP1F1f9i,none,0
2767,RT @ProoN: @freebsdgirl Why Starbucks spells your name wrong- https://t.co/DdqLMoiCvA,none,0
2541,@REMY119 Muslims are fighting with every religion and none religion on the face of the earth.  But we are suppose to believe it's Jews fault,racism,2
13191,@Celestalon @holinka you're both awesome. ;) Thank you for your work.,none,0
7063,@okieatheist @EWErickson Your bigotry makes you attack people who are fighting against this. http://t.co/HeYQp7bE5v,none,0
10720,"RT @peteevansnot: There still trying to figure out if 57 is more than 46 or not.

#mkr",none,0
2720,"@SSTwinrova I'm still at the stage where I've given up on finding a good task list mgt app that fits with my workflow, so I use a notepad.",none,0
9547,"@Clashoftherats Nope, I know people who read Arabic and I have four different translations. You are lying.",none,0
5770,One thing's certain - we're pretty sad we won't get to sample the BBQ breakfasts! Which team would you head over to first? #MKR #tvweekmag,none,0
6047,RT @muffintopmon: .@lukeyook I don't think there's anything more ugly than announcing how pretty you are over and over again. #MKR,none,0
2013,@brushyblues @KellyTurner99 So in one isolated compartment she's an avid feminist. In a separate isolated compartment she defends sexists.,none,0
8096,@SamihNewsam Wrong. Islam didn't give women any rights and it imprisoned them in their houses. Remember Katjia was wealthy BEFORE Islam.,racism,2
682,I hope Lynn &amp; Tony are saved. These girls are terrible cooks #MKR #MKR2015,none,0
8502,@Shermertron Good job having her call you a loser...BTW That hypocrisy is gold.  Hopefully someone will see it.,sexism,1
331,@okieatheist @Allison_312 @furiechicago @steeevi Thinkin that you have to be Christian to be against killing babies is just inbred stupidity,none,0
11858,@SelenaKhan14 @PTISalarKhan @georgegalloway It's nothing compared to Muslim Pakistani mobs murdering Christians and Hindus on fake blasphemy,racism,2
12067,I actually prefer Colin's comments. He doesn't hold back. #MKR,none,0
7702,@girlziplocked @Jason hahaha yams,none,0
7010,Still grinning. 😁 http://t.co/2isypVUpyg,none,0
9285,RT @RetireTheLeft: A Muslim can lie to further Islam! RT http://t.co/miPJwErJDQ #STOPIslam #BillWarnerPhD #PoliticalIslam #CSPI #BanSharia,none,0
12830,RT @Adam___Price: If Adam wins he can use the money to pay his kid #deadbeat #mkr,none,0
5350,"@asterops Studied up in the past two hours, eh?",none,0
2374,Watch http://t.co/8YC7xTDA2U to see @TheQuinnspiracy! Just a few more minutes. :),none,0
10887,RT @TheMercedesXXX: Word. #GamerGate http://t.co/6wPJPWTEQN,sexism,1
14425,"@ShamiWiteless After their genocide, murder, rape, and slavery, the Daesh now expect sympathy from the world.  No way.",none,0
13349,"@FreeMuslim222 After murdering Shia, Yezidi, Kurd and Christian children, Daesh try to use children for propaganda.  Sickening.",none,0
10895,"RT @Adobe: For those seeing #WhiteandGold in #TheDress (http://t.co/pNG9tXu5pU), @HopeTaylorPhoto ends the debate. http://t.co/W7TwQJy13m",none,0
2908,@DegenerateBoy @scalzi that's not funny.,none,0
11982,"What would Joan Jett do?

She would cut her own damn bangs. http://t.co/As7hiJ2rfr",none,0
6916,@missclarolyn and that's just the girls! #MKR,none,0
12449,"RT @Jackbarnesmra: Claims my opinion is ""men's"" logic. But has the user name -&gt; @YesYoureSexist claims to call out sexism. Just wow! #YesAl…",none,0
2248,@alexlifschitz @tha_rami for non game dev stuff though? I want something I can hand off as easy explanations for press.,none,0
1727,"Women don't give a flying fuck. @thisistimramos Acts of ""chivalry"" are for men to give, not for women to expect. #random #NotSexist",none,0
3263,@DrHaque @MaxBlumenthal @NYCJulieNYC @mehdirhasan @tnr You have to be dumber than a rock to think that ISIS wants a Jewish state.,none,0
12558,"Leo was freaking out because of the wind, so I buried him in luggage so he could sleep. http://t.co/ekriu0a5pN",none,0
9659,@RyRyBeardGuy ❤️❤️,none,0
15557,"RT @tiwaryrajeev_: Call me sexist idc but it's truth. Psychology says male ego is biggest hurdle in crying, still if a boy cries yk rest ht…",none,0
6363,a kickstarter is tempting. but I'm just so weird about money. I still feel kind of squick about my patron tbh. blame FOSS mentality.,none,0
1443,RT @BanningTheBurka: Are we going to continue seeing the oppression of women or are we going to make a stand? #BanTheBurka http://t.co/hZDx…,racism,2
15382,"Classic! @itstherealdre @yoliana24 I'm not sexist, but I do believe that women are inferior to men.",sexism,1
12708,RT @victorlisboa76: I'm not sexist but litteraly I'm sorry sometimes women get too many rights. Yall ain't innocent at all. Like men can ne…,sexism,1
3300,"@dylanw also, totes constructive mention, there. I'm sure you are a great instigator. 😘",none,0
10208,"RT @MrJackalstalks: @MT8_9 Such a horrible person, tell her friend to go back into the truck filled with carbon monoxide, then uses her fri…",sexism,1
5153,#MKR Maybe Dan &amp; Dennis will have a cook-off to see who wins the Mid-Life Crisis Divorce,none,0
2838,NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr,none,0
2083,@DianH4 Of course The old leach Mohammed gave himself permission to screw pretty much whatever he liked. http://t.co/CttheZ7XUS,racism,2
10480,@DaraDeBrun @MaxBlumenthal Big deal. The spell checker makes it's own decisions some times. You look like a twat for making it an issue.,none,0
9699,@WalidShoebat Most Muslims instinctively understand that Islam cannot survive in light of day and must be protected by blasphemy laws #Islam,racism,2
2573,"Men: Denigrating women's accomplishments in fields they themselves know nothing about since 100,000,000 BC",none,0
5789,RT @The1Voyce: islam begone http://t.co/kfLRB5qSBf,none,0
7567,"@WithTrish @JRehling You can stop the ""one Muslim"" nonsense. Look at what the Muslims tell the pollsters. http://t.co/wUrZen3W1p",racism,2
13761,@Popehat the text shown in the image was not satricial. that dude is dead serious (and not a scientist),none,0
380,RT @CarlyandTresne: Come on Jac and Shaz #peopleschoice #mkr #happycampers,none,0
3055,"@informationchef i have no idea what these mean: requestContext, seriesList. guessing intervalstring would be 5m?",none,0
604,Colin is back....#MKR,none,0
10831,@loveisis4_4 http://t.co/uuUDXX4CTY,none,0
14234,@PardusXY The idea...or the argument?,sexism,1
10775,"#MKR Kat, you are a dick!",none,0
1134,"@Jason_Gio meh. :P  thanks for the heads up, but not too concerned about another angry dude on twitter.",none,0
1518,HAHAHA I GET IT BAIT AND SWITCH @StrosDude9 What is one thing I care less about than soccer? Women's soccer. #NotSexist,sexism,1
3056,@waddup247 The brutality of the Old Testament is not an excuse for the brutality of Islam.,none,0
4929,#mkr  Unbelievable how low Kat &amp; Andre will go. Despicable couple. Can't believe how disgusted I am in their behavior.,none,0
2751,@MKR_Official I hope Kat and Andre die in a kitchen fire next time they cook #cheats #MKR,none,0
2577,@DanAshTreeLane @Spacekatgal https://t.co/cGeIgCJgI2,none,0
10578,"RT @TheRighToExist: @riwired @HillaryGuess @VileIslam  We wish it were only a ""few"" http://t.co/6UxaM7NBt2",none,0
2798,Gay fiancé is not going to cope being away from the fresh meat #MKR,sexism,1
13406,@Trigger_Check @_RogueSt4r it's slightly under 5k active members.,none,0
14626,"Original, breathtaking, inspiring @ipwnedyurmom @leeluuhbabyy_ course I do now get back to the kitchen #notsexist",sexism,1
10107,Those 2 cheats that gave the girls a 1. Should be chucked off the show #MKR,none,0
12166,"RT @KelAnne_: Bit rich calling other people elephants, Celine and Vicky. #MKR",sexism,1
8622,"RT @BillyCronch16 ""@OfficialTedSays: Easy bake ovens: Teaching girls their role in life since 1963."" Im not sexist but this is hilarious!",sexism,1
5857,@caitbit BLACKMILK IS AMAZING. have you seen them before?,none,0
7320,RT @france7776: Airstrikes in Raqqa would have send Al-Baghdadi back to #Mosul NOW being targeted by coalition planes http://t.co/QUDBtj7BTK,none,0
3952,I am an asshole.,none,0
13361,"Like, we've all got our own shit happening, but we've got to do better.",none,0
13337,"@Zoebeastt Wow that undocumented, confirmation bias-stinking comment sure convinces no one!",none,0
7378,@haroonstyles @greenlinerzjm @halalflaws @biebervalue Let's try something different. Pick up your Quran and read 33:33. Tell me what it says,none,0
10970,#kandre are so vile I actually feel sorry for the #killerblondes #mkr,none,0
5433,"@jacquard612 @Loveussr Go back to sucking off your little Nazi master, Putin. You are blocked.",none,0
9168,@LynneMcGranger Kat and Andre are a disgrace! They should be booted. To score that low to save themselves.....pffft! #mkr,none,0
1571,RT @SumerRising: #Iraq; High spirits in Ramadi after yesterday's joint army/police/tribes assault on #ISIS killed 25 in Houz (SW Ramadi). 8…,none,0
10052,@scaryjen @Alfuriuskj @Nayadrikj undead 4ever.,none,0
5029,Here's an idea. How about the ability to mute someone for N period of time?,none,0
2646,@haroonstyles @halalflaws @biebervalue @greenlinerzjm Tell me what your Quran 33:33 says.,none,0
3143,"RT @Masterbatker: I hate her so much RT @Mini_Khoza: Masterbatker I'm not sexist, but fuck that lady. She's awful.",sexism,1
340,I think you've been estimated enough #mkr,none,0
1408,#MKR noooooo. Bye everyone. Not watching anymore.,none,0
15159,"Ok I'm done. That mole got through, outrageous #mkr",none,0
2423,are kat and andre the most loathsome people on tv ? #MKR,none,0
13172,"@comattwow @ChubsSays No, I said that about feminism.",sexism,1
15586,Kat and Andre are making me mad. Wanna kick them in the face. Every waking minute. Andre is a fuckheads name. Kat- you are a feral mole #mkr,none,0
16067,@JustDavidVideos Yeah...,none,0
13039,RT @cheuya: Fake victim whining rapist motherfuckers. They need to die,sexism,1
12178,RT @shanley: We have been IGNORING this because it was happening to the most marginalized users of our software and tools.,none,0
2639,Talented leo! https://t.co/1i4s94IwME,none,0
6940,"Islam is simply an excuse to rape, murder, loot, practice bigotry, sexism and hatred. The prophet Mohamed designed it to get thugs to follow",racism,2
12838,"RT @uk_expat: ISIS executing 'educated, professional women' http://t.co/6RezldQK9T #Daesh http://t.co/akK6sMvTnm",none,0
12786,"RT @finicalgal: Basically the #MKR ""twists"" are a series of annoying ways to extend this season.",none,0
5194,Surprise announcement?  Another bloody instant restaurant round?  #mkr,none,0
4848,Did he call the spatchcock a chicken? 😅 #MKR,none,0
1500,"RT @srhbutts: the #gamergate inspired law &amp; order: SVU trailer is up
 
https://t.co/RoCoIoHNv5",none,0
5682,RT @SFtheWolf: Nothing wrong with this no sir nope (cc @freebsdgirl) http://t.co/JwIYT5Qt3K,none,0
6876,RIGGED. RIGGED. RIGGED. #MKR,none,0
10352,Kats face. I want to slap her seriously I hope they go but it doesn't look good. If they pass they won't last. They can't cook. #mkr,sexism,1
10812,"I have been listening to #MKR more than watching. Heard snatch cock and thought "" Yeh, they go together""",none,0
