,text,label,target
3482,"RT @Raqqa_Sl: #Exclusive: #Raqqa : 12 dead bodies belonging to #ISIS were found near Al-AQtan, no more details are available yet about the …",none,0
6834,@dsmyxe @PolitiBunny and then i got a crapton of mentions. i don't think you understand how the in_reply_to_user_id json key works.,none,0
9383,"I've been watching Jenn for a while, deciding if it was worth saying anything. Her tweets are benign, but the *response* is not.",none,0
3114,Pickaxe is the new crowbar. http://t.co/BCSpxTOtGE,none,0
9099,"@hnrysmth doesn't really surprise me. ughh. yet another thing i won't be attending. driving more industry women away. good job, @BAFTAGames",none,0
5855,"RT @EzidiPress: Never forget the worst crimes against humanity | In solidarity with the #Jewish people
#HolocaustMemorialDay http://t.co/xI…",none,0
2665,...wasn't watching the screen and briefly thought Colin was Manu doing a bad Aussie accent #MKR #wtf,none,0
10808,"RT @JonahNRO: If you set out to take Vienna, take Vienna -- Napoleon
If you set out to take Mosul, it's no biggie if you change your mind -…",none,0
5076,RT @RudawEnglish: #ISIS abandon dead in pre-dawn defeat http://t.co/4SLQ3xTKY0,none,0
15559,Kate you stupid woman!  #mkr,sexism,1
6553,RT @iamomarkhalifa I'm not sexist but I don't give a fuck about women's football #BallonDOr2014,sexism,1
10154,Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not sexist but fuck catching a girl pokemon #pokemonprobs,sexism,1
10039,"So those blonde chicks are gone, yayy #mkr",sexism,1
14232,@jamescarterffc http://t.co/QhZmgfPWSW,none,0
1248,3 chef wankers #MKR,none,0
6849,@drurbanski @trentmkays i'm pushing more for these to be options added by twitter or using free scripts.,none,0
5758,Shoutout to back when GamerGate thought forking #ggautoblocker's repo  excessively would make me renounce open source.,none,0
12752,RT @syazlicious: Best describes Kat and Andre #mkr http://t.co/Qaa6BWi4PM,sexism,1
15766,"""Deconstructed hot dog"" 😂😂 #MKR",none,0
13583,@luckykaa It is our individual listing numbers on a Gamergate block list the SJW feminists created.  Worn with pride...,sexism,1
3422,Is Kat Strategic or Just a Sore Loser? http://t.co/RqnfrB5uYF #MKR,none,0
1948,RT @nikeenan: @YesYoureSexist  your face isn't a excuse you self righteous son of a bitch. oh and don't worry I wasn't referring to your mo…,sexism,1
139,How did that just happen? It was clear they cooked better food! Seriously fuck #mkr,none,0
1563,@MaxBlumenthal @Campagnebds Blumenthal self promotion. The only groups that attack talks and kill people are Max's terrorist Muslim friends.,racism,2
4107,Kat and Andres voting tonight was absolutely rubbish!! #mkr,none,0
12150,@clipperteas Don't ditch the old bag till you get her marble rye amirite,none,0
5851,"""Bubble and squeak"" or ""terrible and shit"" ? Thats the question #mkr",none,0
1643,"@Matty_Hammons Men, meanwhile, complain about things of substance, like women's legitimate criticisms of media",none,0
3571,"RT @FO7935: If you're a grown woman who hasn't gotten past your awkward teenage years of confusion and angst, you're probably a feminist",sexism,1
11501,"@Bruciebabe @MaxBlumenthal Here is the big picture, microbrain. http://t.co/Z5tJTJfwOL",none,0
16179,"RT @WrongNowShutUp: @MT8_9 @BlixKrogg @JustLaurenB @DisgruntleGamer @JulianDavis @Synthovine By that logic, every e-mail ever sent is...wai…",sexism,1
1546,@Alan_Au yay! thank you! @sarahjeong I MISSED YOU AND I WORRIED.,none,0
1747,@DavidRomeiPHD @ALWiss5 Why should Bush answer for it?  Have you answered for this? http://t.co/TZ3pz5R85n,none,0
14456,A little concerned at what is happening here. Uh. This story may not be over.,none,0
360,Oh my god.,none,0
5969,@columgetsit So you can hear smells? #wordsalad #really #justincoherent,none,0
16646,"RT @CarolineFourest: Marine Le Pen on Russia Today : ""Usa attempting to start war in Europe"". Woa. So thoose little Green mens were GI's ? …",none,0
2611,Don't think that it won't go unnoticed/unchallenged. Don't put on a cape unless you plan on being a hero. It's not a photo op. It's a job.,none,0
11796,".@thegeek_chick Again, the case is made...unless u delete your tweets trying to guess which one exposes your idiocy. Case closed. Take care.",sexism,1
12607,"If you don't like doing nice things for your female significant other and find it a chore to do once a year, you probably don't love them.",none,0
14054,@TheInfoIslam We all saw Cantlie's video of how Kobane was entirely taken by the Daesh and only mopping up was left.  We are still laughing.,racism,2
7603,@sexyconserv  Both. My desire to play video games is never stronger than after sex.  Can finally focus on something other than sex...,sexism,1
13409,Pocky 4ever. http://t.co/Sah8xed05T,none,0
12279,"@0xabad1dea you are one of my favorite people, bby. Follower4ever",none,0
14618,@cypheroftyr aw. &gt;.&gt;,none,0
15983,@clouds789 @sergioba66 @ParaKeta Madrassa math.  Daesh threw manpower at Kobane in far disproportion to it's size.,racism,2
12215,The boys corn and zucchini fritters are going to kill it! #yum #MKR #hungrycampers,none,0
13570,@Sayfudeeen Why do you complain?  Islam has been ethnic cleansing everybody for 1400 years.  Isn't it time to return the favor?,racism,2
5559,@EdWardMDBlog @haaretzcom So we know that you are lying about Egypt attacking Libya. And the gov of Libya appreciates Egypt's help.,none,0
7019,"RT @_JackBarlow: Some women generally have a good knowledge of football, but can't fucking stand when they know shit yet think they know an…",sexism,1
163,"""@ErikssonMalin85: Why is a man afraid to commit to woman he really loves? #QuestionsForMen""  Sexist biased divorce laws will ruin his life.",sexism,1
8494,"@Kaya786 And since Islam is a religion of murder, bigotry and hatred, hating Islam is rational. http://t.co/yVoMfK1ytk",racism,2
12519,"He's said that he's backing out, but I think this remains to be seen. However, I'm optimistic.",none,0
6992,Pepperidge farm remembers.,none,0
4738,I think I just threw up in my mouth a little #MKR,none,0
1211,@chris_swenson I'd shopped off the website before :),none,0
10818,RT @stemwood: @Taimoor_f @metpoliceuk @ProudPatriot101 @WMPolice @AnonOperations2 http://t.co/7bwKS3LIDx,none,0
14689,"RT @Cameron_Gray: ""Muslim Americans feel they've been targeted” - Obama

No mention of Jews, victims 60% of the time (h/t @joelengel) http:…",racism,2
5966,"@sajid_fairooz @IsraeliRegime And you are an obvious liar, because you pick the smallest part of the story to tell your lie with.",racism,2
6789,Anyone think Kat &amp; Andre are being completely lazy with their meal. Guess what happens when you cheat your way in! #mkr,none,0
15838,Kat is the biggest bitch in MKR history. #mkr2015 #mkr #cow #katthebitch,sexism,1
11112,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",sexism,1
5593,Not dumb blondes...mmm...perhaps just delusions of adequacy? #MKR,sexism,1
10426,Oh my god Colin's polka dot shirt is excellent. Just excellent #MKR,none,0
6278,MALE OPINION ALERT! @MusicYouSavedMe I swear im not sexist but WNBA..........I'll pass lol,sexism,1
14830,Where are the food police? Colin needs to call 000 #mkr http://t.co/KEU7Op5cIt,none,0
14034,@xdannock maybe someone will use Kat's weber #mkr,none,0
8348,"""You confused me... in a good way,"" -is a that a compliment, Colin? Katie and Nikki think so! #mkr",none,0
4842,"@DianH4 LOL. First you deny that Islam permits the rape of slave girls, then you verify it. Get lost. I'm tired of you.",racism,2
15435,“@squishilicious: How do you deconstruct a lemon tart? ... #mkr” I think you drop it on the floor then scrape it into a bowl,none,0
3806,@malugatto No.  I'm not a sexist.,sexism,1
1864,"RT @sports2inflatio: @MT8_9 our court system is failing us by letting these criminals walk free. Victim matters, gender does not. Crime Mat…",sexism,1
9474,"@Jjc1Jerry And if not, maybe a picture will help. http://t.co/rVewOrseZx",none,0
14536,Please enjoy my deconstructed lemon tart. #MKR http://t.co/PhhcBgvp5L,none,0
13498,@SirajZarook There were no traitors in Khybar.  And not accepting Islam is not being a traitor.,none,0
5721,"@congressman_aly Somewhere in the world Muslims are at war with Jews, Christians, Hindus, Buddhists, Taoists, Atheists, and anamists.",racism,2
371,"@Anthony3291 I'm up to 20 already, so...",none,0
11451,Raw egg? Sorry but you aren't serving breakfast to Rocky. #MKR,none,0
8586,Screw the Academy Awards. I have much better taste than 100% of white dudes so I'm going to continue to like things I like SUCK IT,none,0
976,@IosacHelmet The feeling is mutual.,none,0
9065,"RT @PaulHaydon: You've got big hearts! Colin, I believe what you're meant to say was that they have enlarged, clogged hearts! #MKR",none,0
10437,"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime ....are not destructive and inhuman by design, like Islam.",racism,2
4646,"@shanselman Will be there, just late as usual.",none,0
10691,"Repeat a lie often enough, etc. @luchi_55 I'm not sexist, but girls aren't funny.",sexism,1
3374,#mkr I think Kat is a real nasty bitch I was hoping that her and Andre were eliminated he was the one who made watery fish soup?🐀🐕🐀,sexism,1
6072,"RT @EmilyyLam: With 14 teams on our screen, it means ONE GOOD THING. LESS KAT!!! And more people I like. #MKR #MKR2015",none,0
6053,Kat and andre make me sick they don't deserve to be there. #mkr,sexism,1
9465,"RT @srhbutts: CEO of sony europe vehemently, unequivocally condemns #gamergate as misogynistic harassment. http://t.co/0M07MuT5AY",none,0
7416,@GamesafeAU you should try. guyliner is the best. not gonna even joke about that.,none,0
3773,@MuslimIQ LOL. It's far worse than that. http://t.co/4mzJca4OEr,none,0
1918,Hahahahah #mkr,none,0
1564,"In Islam women must be locked in their houses, and Muslims claim this is treating them well. http://t.co/rVO5TrXmZt",racism,2
1474,@aymannathem I certainly don't have faith in your disgusting cult. http://t.co/leqJa9NV2R,none,0
16244,Leo is stoic as he guards me for the night. http://t.co/JAYIsluOZ2,none,0
6404,@tomdcc you can only have one GV # per acct at any given time.,none,0
7362,tbh rooting for jane and emma bc we have that lawyer bond #opposites #mkr,none,0
8361,@digvijaya_28 This guy spouted one lie after another and there is no response in this video.  Just typical lying Muslim propaganda.,racism,2
15631,@GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Putin shelled Ukraine civilian and tried to blame Ukraine,none,0
12859,"@WillTar I am laughing my ASS off at your fauxffense. The original tweet said women shouldn't be allowed to drive, for chrissakes",none,0
3771,@UmarFarooq_ You are the one with the conspiracy theories.  The Turkish army collaboration has been proven multiple times.,none,0
15055,HAHAAHAHAHHAHAHAHAH EAT SHIT KAT AND ANDRE #mkr,none,0
6210,@StephenAtWar The image is from #qanda &amp; #feminism - like combining #gamergate &amp; #mkr,none,0
12924,@ansaralummah13 Another one of those Daesh attacks that gets the fanboys all excited only to leave nothing behind but dead Daesh 24hr later.,none,0
7609,RT @RichardMeal @sir_lummox maybe that's where they should focus? Less cunts on football. #notsexist,sexism,1
3994,"RT @voretaq7: .@freebsdgirl Yes, that's what I want in a Valentine: Morbid self-destructive obsession with my demise. #FearTheCreepyOnes",none,0
8977,RT @pamellalala: Women in Islam: http://t.co/2cpmOLAWia via @YouTube,none,0
14754,"Yep, they are just as pretty as that plate. All the pieces are there, just not put together properly #MKR",none,0
11159,RT @dstfelix: to be clear white boys singing abt hanging niggers got them police protection. black ppl chanting Black Lives Matter got them…,racism,2
16830,HOW MANY ANGLES DOES MY FIST NEED I DON'T UNDERSTAND @echofade @angryaussie,none,0
12700,RT @bect82: So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,none,0
597,"@KirinDave sigh. don't get like that. it just came off really, really poorly.",none,0
479,"This is coming from the same group that claimed I faked my LinkedIn because it was ""impossible"" for a 33 yr old to have done all of that.",none,0
7654,"It's unfortunate, because I'd like to leave twitter as an avenue available to GamerGaters that have been targeted.",none,0
2193,RT @_Kurda_: #Peshmerga got Best Sniper Rifle CheyTac 408 will be used Against ISIS jihadi #TwitterKurds #Kobane #Kurdistan #Kurds http://t…,none,0
14653,Can they please not say 'sassy' anymore? #MKR,none,0
2763,Calling something 'deconstructed' doesn't make it...refined! #mkr,none,0
12213,@OrganicAnomaly  Every. Time.,none,0
773,@ejrtairne @Phoenix_Blue blocked you? i thought she blocked someone else.,none,0
1530,@EqualityMen The motive doesn't lessen the outcome.,sexism,1
15439,DevOps forever. http://t.co/5ANIOKabs6,none,0
8367,@BonsaiTreehouse @srhbutts I was never a part of that...,none,0
13348,"@WBrokenbourgh I use it on AWS constantly, but that's probably not helpful. ;)  Anything Dell tends to work fairly well, though.",none,0
9363,"@MikePrysner @McDonalds I see that you are a big user of photoshopped images to sell your propaganda, Putin troll.",none,0
4844,@annie_chaplin I think you might enjoy it too much but go ahead! Smack her silly. #mkr,sexism,1
4564,@Just_Nafisa @FatimaFatwa @eS3udi @JRehling http://t.co/Efw1VfuNMM,none,0
1762,My kingdom for a subscription to Safari Books Online. I miss having one provided by my former employer. :(,none,0
4758,"If you have to ask, you'll never know. @RapperGuyDMV Bruh I'm not sexist but is the WNBA that entertaining??",sexism,1
